"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
1,2020,1,2020,"IGNORED","NK",224
1,2020,3,2020,"IGNORED","PI_AM",86
1,2020,8,2020,"MANUAL UPDATE","BV",42
1,2020,6,2020,"MANUAL UPDATE","PI_GA",3
1,2020,2,2020,"IGNORED","IOM",14
1,2020,4,2020,"MANUAL UPDATE","NG",44
1,2020,3,2020,"IGNORED","HRV",2
1,2020,2,2020,"IGNORED","TU",1
1,2020,,,"PENDING","CS",50
1,2020,1,2020,"IGNORED","VCT",18
1,2020,,,"PENDING","VCT",51
1,2020,7,2020,"MANUAL UPDATE","BV",46
1,2020,9,2020,"IGNORED","BV",88
1,2020,4,2020,"MANUAL UPDATE","BV",130
1,2020,3,2020,"IGNORED","CS",878
1,2020,1,2020,"IGNORED","TUV",4
1,2020,,,"PENDING","DB",6
1,2020,9,2020,"IGNORED","DMA",2
1,2020,4,2020,"MANUAL UPDATE","PH",3
1,2020,2,2020,"MANUAL UPDATE","GEO",2
1,2020,3,2020,"MANUAL UPDATE","CS",6
1,2020,5,2020,"IGNORED","CS",4
1,2020,,,"PENDING","IR",5
1,2020,2,2020,"MANUAL UPDATE","IR",2
1,2020,1,2020,"IGNORED","IOM",1
1,2020,8,2020,"MANUAL UPDATE","VN",8
1,2020,,,"PENDING","NG",57
1,2020,1,2020,"IGNORED VALUE","PI_JS",24
1,2020,2,2020,"IGNORED","KR",26
1,2020,4,2020,"MANUAL UPDATE","PI_ST",2
1,2020,9,2020,"MANUAL UPDATE","MLT",1
1,2020,,,"PENDING","VUT",3
1,2020,1,2020,"MANUAL UPDATE","FRA",1
1,2020,1,2020,"IGNORED","IR",23
1,2020,5,2020,"MANUAL UPDATE","MHL",15
1,2020,5,2020,"IGNORED","GIBSONS",5
1,2020,,,"PENDING","CM",6
1,2020,2,2020,"MANUAL UPDATE","AMSA",3
1,2020,6,2020,"MANUAL UPDATE","COK",2
1,2020,1,2020,"IGNORED","GRC",2
1,2020,1,2020,"IGNORED","KP",5
1,2020,5,2020,"MANUAL UPDATE","KR",12
2,2020,7,2020,"IGNORED","BV",36
2,2020,2,2020,"IGNORED","PI_ST",414
2,2020,2,2020,"IGNORED","PI_NE",8
2,2020,2,2020,"IGNORED","HV",5
2,2020,2,2020,"IGNORED","IR",72
2,2020,3,2020,"IGNORED","VUT",2
2,2020,3,2020,"IGNORED","MHL",156
2,2020,4,2020,"MANUAL UPDATE","PI_ST",38
2,2020,2,2020,"IGNORED","MHL",38
2,2020,3,2020,"IGNORED","AMSA",9
2,2020,,,"PENDING","DMA",12
2,2020,,,"PENDING","NB",23
2,2020,2,2020,"MANUAL UPDATE","LBR",6
2,2020,8,2020,"MANUAL UPDATE","LBR",18
2,2020,3,2020,"MANUAL UPDATE","AMSA",6
2,2020,3,2020,"IGNORED","PI_WE",213
2,2020,,,"PENDING","PI_WE",2
2,2020,4,2020,"IGNORED","NK",26
2,2020,3,2020,"MANUAL UPDATE","CS",6
2,2020,,,"PENDING","NIS",33
2,2020,4,2020,"MANUAL UPDATE","VN",3
2,2020,2,2020,"MANUAL UPDATE","VN",4
2,2020,8,2020,"MANUAL UPDATE","IOM",8
2,2020,8,2020,"MANUAL UPDATE","NG",38
2,2020,2,2020,"IGNORED VALUE","TUR",6
2,2020,4,2020,"MANUAL UPDATE","TUR",18
